temperature,humidity,noise,is_anomaly
20.53375368461825,52.31694597596345,62.18595713942119,False
22.939337898726837,44.011174721167606,52.42323807985015,False
27.566262704482135,50.906250208571564,32.56608363416467,True
24.208036263699096,45.99426478178897,47.21903559654487,False
22.0224345271434,37.969391888785914,53.73571171800121,False
23.56230567379279,52.624237846056374,52.55438111067404,False
19.224044987036798,57.647857609273494,49.66120858327475,False
25.62467484285132,53.24055163180491,42.688381718582015,False
21.817420826952425,40.42635813960055,51.73031981739209,False
25.7098827090457,50.195348915466795,47.006176146454706,False
22.25677991684806,54.875330945531864,44.11224181668986,False
36.36103371811322,43.42002504948178,58.73671600601634,True
26.146418426978133,32.11078587603268,49.76540411184741,False
24.89101634848498,46.26266119623017,20.309333807841387,True
26.131224011664095,50.56362342875121,49.86403070106767,False
23.73704484876258,42.71034795350374,51.36644624069582,False
22.745238906264422,40.3580022921639,51.24519012387081,False
28.941005540486476,49.209587313963496,52.78506101683172,False
24.600410413035267,61.88519349609107,55.67130336406293,False
24.888691712357527,56.48563854712638,48.06602372146933,False
22.505865206294878,47.852352598912645,45.15577622775887,False
24.283587680958927,41.45257904463898,49.171251565330714,False
23.18046533284957,45.343603036502635,58.580429076094504,False
25.05102824869152,40.64245460991488,58.44756003274665,False
27.403894185927886,74.35355845973456,50.375995162362734,True
35.16517111352769,30.508772057004567,48.01781560573011,True
16.041800224837267,45.01411346367515,62.80661075865619,False
20.257357874465782,50.12985136311952,53.80972344434278,False
22.277603280072515,34.59617933744296,39.237120506941395,False
21.309771758735973,39.42992699398803,49.71427480962989,False
24.166924171646563,55.66630794066118,56.87720110811427,False
35.79082737226671,43.688297424091786,42.79733027962846,True
22.645473681126067,78.87017216604751,46.82125628305751,True
26.140607426478795,52.334293936270754,53.273920603453966,False
24.42390058945173,53.46404802277215,42.74807196921942,False
24.802181485434772,41.65713592005028,50.54530540190273,False
22.455472708156794,76.7960592961876,44.958151043225534,True
23.699081993580627,39.477948289768435,50.13559220036148,False
22.596641548228988,43.531900605225516,60.40422960109578,False
27.28414205321238,46.89626426312865,58.96197173189057,False
23.91134102706285,52.84469766162844,41.55234500683492,False
18.896451952003385,49.99562387153703,46.158607823439425,False
22.47650563574554,40.40062120386972,45.06684271561096,False
22.257131197837452,49.476215566237535,42.61450217206087,False
22.340305436895182,50.352782661478344,43.924173599657834,False
26.37140603094713,73.780306920371,47.424791090417465,True
20.77092184025202,48.01424962905041,51.86433816251453,False
21.417751507201235,46.68650909421597,57.94523843894356,False
19.486605408054963,40.70043112547212,59.157111563793364,False
22.999098555134154,40.44607842808746,48.751927920164555,False
23.606810228986998,42.40212419674337,50.81933051271613,False
23.697840267691976,41.58210407396977,50.03509341591275,False
24.977869111622134,53.68335060110584,42.9346928740854,False
26.053636545045087,45.86273377953619,46.68355603903471,False
28.600453860765143,38.23207690804587,53.188381653085735,True
20.824461025035344,48.64011862368387,58.41973432662865,False
20.647587707533383,45.72916521015536,54.5220394690161,False
23.150686841178185,67.2236210831308,54.87210630334873,True
25.14996494916889,45.60860176185557,51.317613584147374,False
24.676090227477317,41.85437415724256,42.86063412041193,False
36.430916185239084,43.99315818073911,22.920893491363035,True
22.945789851026273,51.60423099677679,43.60337456492612,False
21.79514130848888,40.177959628403045,41.181915286860544,False
24.503498347342884,33.886487018368584,53.59289622366598,False
27.80127688907355,40.15761795172563,57.87818399807691,False
25.634572592469834,38.72556595152002,50.665825273680866,False
22.566411057210473,33.44827113378369,47.22024605456826,False
27.10352814983427,64.13534503943751,51.11590592789244,False
26.946769824277652,45.06048812255674,42.42510498920875,False
23.327616429601942,52.248295954429764,48.32398196416512,False
21.575819988969382,40.89484554578861,59.98977360549043,False
22.023559144391296,50.36294665209888,51.69908136796469,False
25.97801185503808,53.250761004011046,49.514734127476906,False
24.34053761089417,78.62582674036676,47.580264592909025,True
24.868867919082852,47.18478990475529,49.496895853585755,False
25.38331034983626,50.30049567799324,53.05589875586169,False
19.839109024972217,34.56613077265961,46.474854569841746,False
23.438542873078482,45.60056084947932,56.510479138869805,False
24.057981147793868,31.197482311358833,55.96020179378525,False
22.424278913209786,37.34504641502395,43.16475349518086,False
25.35046320348367,47.36818552685401,56.17466878358098,False
23.948448407825786,37.949702093372224,42.491082074109855,False
22.311315488392577,43.98923806161916,55.40728040908305,False
23.714864286463374,50.90554446573659,48.87156857378935,False
25.398329258382685,34.03041968236012,60.85948885671668,False
24.715241864120678,60.02815661731945,53.217844889903205,False
19.330312166566586,33.62419854566968,40.715759030488925,False
22.62022561694973,41.01923136973159,48.10690798086676,False
26.922386460810863,48.596178014387846,54.03752507409079,False
22.93868578927577,47.27049209452233,43.035356636840206,False
24.15145205362762,48.44292684973811,48.906346884452006,False
24.253601837232548,40.94503695973463,53.49708628740086,False
21.56811273261138,46.19394309560586,46.664613752327725,False
25.415221535976794,53.24273539359075,53.56362756558206,False
20.348168940565948,45.431185213242046,46.95581015110725,False
25.07116882925669,26.497135551552656,57.57587421201824,False
22.966176998332365,44.00651385581852,54.597342009213264,False
24.173803354053142,46.235529856597914,57.90878374640061,False
22.191063754750406,44.40092957661442,45.412621132177364,False
25.599550505313477,53.874991696913206,50.77062749772469,False
23.052989507627522,37.28663239624146,49.15169744708414,False
25.58576034144106,41.52564936763877,57.85218783244755,False
20.86003983267694,46.66875494015618,54.262011607785006,False
27.256876573684675,47.033887437187225,44.507230183660454,False
29.204175442148376,40.57709396465464,55.03169146026367,False
24.146604824249245,37.822980435797625,54.52195808708508,False
23.85203654929739,46.55251205918388,56.44059704018052,False
24.698893245136272,48.24389889249097,46.41204459710982,False
22.246912665682075,40.819814937859455,45.34635864108516,False
23.237777934858503,47.87650344819523,45.05662996148293,False
24.714956542372132,35.561933415200755,44.70082009087123,False
25.778955191984444,56.99748653562723,50.22038198287123,False
27.068918362816262,64.25577972341947,49.62638483427732,False
23.698859506390423,40.36205512216932,42.304492619432644,False
25.24012416227162,45.0267110148366,51.409003563386726,False
23.812124087461875,30.133732438972743,64.12750850438167,False
22.801820626609146,45.59939520904684,53.166094204219014,False
24.000511964444705,45.71988775586752,47.393776704174805,False
23.730697113832615,38.588432753089535,46.58396677421349,False
24.127448853729383,39.502310500962416,46.79925470776678,False
22.765335183005565,58.249036310899015,50.983602411203215,False
28.49434389380525,33.854408274256684,53.15551849464187,False
22.867322384919692,39.456418544378444,53.81950399809035,False
21.94608400531962,55.98826165643641,52.47001807268336,False
25.901634473419737,34.670727648809525,52.327154628740125,False
23.17546156736994,48.47456497524963,54.96710572834189,False
24.439885555261178,42.76809084754121,55.11168412454654,False
19.303477709868773,41.46230098035853,57.62279454432639,False
33.670893134008416,48.10812713758652,50.372477379182,True
23.41348041469407,39.882291697514844,45.84830167817833,False
24.12185772252411,38.85124567501517,52.06135684374185,False
26.400485074411787,45.71254672796706,49.69989358739662,False
24.823927441692227,44.67271880663991,52.16261746833764,False
36.58661852347155,33.47505384560969,55.20572011959493,True
28.098541359745806,46.38294912273489,50.937313047424134,False
23.644121207229865,37.42698281734225,52.94484616383015,False
22.511708524770967,35.74265772662607,46.450844390442334,False
21.97315596420713,61.49567020398236,53.53018839665276,False
22.96137592565708,48.2318180006241,55.11959532376744,False
20.16574759283663,38.4075735793245,41.32521699478979,False
25.08835789085485,50.23092275696402,57.652530088016356,False
22.625653240166038,47.95542056474098,45.99352657690234,False
23.88861580714965,40.591201700210654,56.47743459660028,False
26.767581508997424,49.24792494264859,42.362014495582464,False
24.923782241701538,49.84632796062963,47.57168540912985,False
25.86639185789812,31.81522660914608,48.46732125075832,False
22.24020889740073,45.395425967702586,57.57810381512315,False
27.009634151292097,44.82284338962503,46.53980565352921,False
26.2940920957715,42.97076100625454,44.59248263333916,False
24.59802643744108,46.17466624371454,51.636189070735284,False
25.944897059279473,49.190150711583286,52.83734429539099,False
20.656313365509583,39.54623431621494,43.17455277426748,False
23.2971653967601,45.221859688342526,56.28680312246196,False
22.669160328484846,43.81908767501575,58.39321983695181,False
20.661605678352917,62.88989972662719,56.35209940730074,False
22.25125997788549,50.93966169306143,51.37566463558342,False
23.380411515357885,45.775147314299154,48.44682256952665,False
23.604490916965524,44.6760418882595,41.0762488346844,False
25.424532838089643,59.98357261441737,45.41944955934582,False
25.38737420307246,47.80436152069335,59.1496097215048,False
24.855423889182397,43.746230141615726,55.82991210625597,False
22.92858566227764,41.77712419409878,45.48403136751115,False
24.81141366352215,49.89974727860905,52.95792676926245,False
22.854725535723986,50.05576437152156,55.01778291944584,False
25.52558750624702,47.924707969157424,52.28576169609955,False
21.08700935043492,55.116114722699166,37.97360965120954,False
21.39462870963207,78.77858487762947,44.77710828395759,True
22.889333660722947,41.25152654015173,48.126886861044085,False
21.991294279054348,31.084140302308292,47.06700284754838,False
22.70666822322242,40.69479975731309,59.9291037957698,False
24.01617773333082,42.238737016719696,49.395503116319055,False
22.643899624800092,43.74256154641308,48.84322158215253,False
22.612026524581772,46.020625062729884,54.166767024136774,False
22.542262081286545,56.01913250248438,52.569171120716554,False
24.8017979262837,43.39635999946462,58.33198389727629,False
23.310403322079267,46.33440497449123,44.94986708913906,False
24.207187211417846,40.03526625156299,53.05924236615364,False
25.624207925710998,34.46565710787613,45.07472605641605,False
24.40155975994779,42.26719675895556,59.59007871759906,False
24.092455997721437,45.87117418221843,41.93142717369849,False
22.27292794786323,32.264011742481756,33.791627663618435,True
27.398294206537546,36.08821810254585,43.451412171305535,False
22.612387632465108,49.26381206354811,53.797864321175695,False
24.86806333262782,33.792036223298396,50.853473976961446,False
24.96707713775554,42.43548808367835,53.56544699324556,False
21.100306882678495,45.49914585751087,50.19062724928722,False
20.392794079784423,41.85767571997316,49.6784779284171,False
23.980700954224588,37.043021032685985,47.12159531858164,False
23.930306060152574,57.25926122895767,56.85535269329176,False
22.88722347431961,55.63752165447234,63.381721506570955,False
24.044979162426248,52.22089652780642,51.31372698991395,False
24.42649127065115,43.42570317438758,53.00030459633466,False
21.64686557557095,53.08616131174333,54.99456813141779,False
25.388369834336892,41.68203621956454,49.8054675171,False
23.478074439283496,53.84625298893572,48.0513056163722,False
25.13760912087193,42.112260599612945,46.22225683302231,False
25.074218848371146,47.99561033756992,58.11905388045331,False
23.223263333677494,44.977548694856885,45.61143360819455,False
24.096601863976886,50.7717961583286,55.3135423084299,False
21.048632988932972,83.74738195081541,44.58114801769509,True
25.23538530311797,36.729698823121836,41.22441493112612,False
21.831242573989474,36.77972955260702,45.14455495872143,False
24.345451676841854,47.87824131619489,50.02411312353283,False
24.602648621951214,44.11037126760815,46.340587646206025,False
26.457879513143617,36.67977603577444,48.620811260861046,False
24.852446126842146,44.312433042056725,62.74323854841133,False
25.47036073990163,52.24693172285477,54.40650546807741,False
24.411835820909843,47.782139095371434,38.42225034822478,False
21.620798119179476,40.74777331207149,40.554008239264505,False
20.766491855668562,41.192954396771235,49.45436752533377,False
23.076855380492898,59.492873109875035,49.72924624671135,False
25.39403681482548,55.959806744310185,56.93194087764468,False
20.2057961046877,40.49939246696785,46.314672637531125,False
24.157018892015714,40.152246933783374,51.67883045359376,False
24.260683338937042,48.27403293209254,55.596275740061735,False
24.68098620595143,40.91453550130055,45.04069341300862,False
24.255298246046273,36.73244625032598,50.390365942892245,False
25.135575298439857,36.62295082558247,4.81163802663573,True
24.76372447585012,42.522385672812945,49.65183200166079,False
24.64725586534914,52.93156380606812,44.770643877595155,False
22.4179466044438,49.68833949125639,54.16877311359345,False
29.312295956102055,52.051647887695864,48.051577134709035,False
24.38857913828204,47.76271145970509,38.353954091654856,False
25.59462569516792,34.67451477102515,53.014815086070065,False
25.506014721551036,46.86337658182951,42.91988520511753,False
22.833717093200605,51.024244150705776,53.6940197061431,False
22.527851891488865,47.92361064306441,51.23325414164402,False
26.254494984943772,82.99923638628965,51.871355442615766,True
22.390478496411827,55.400996147312995,47.18886481656889,False
23.688069420027343,77.44241964508348,50.68759200757694,True
22.130068161182056,49.80298363719669,47.778578392302876,False
21.689847035355907,39.5469610699687,50.075841161696935,False
24.58236994465964,52.01682920840995,46.043071306957025,False
24.451296297202312,40.694662459772694,44.54281130134633,False
24.14039358241091,36.600028647187244,42.377489613873095,False
25.139418436614076,47.527182895730014,46.719528751612316,False
23.159018250145888,49.19731988530026,53.34591822423557,False
24.003814994806707,38.50522617503127,44.58853118433798,False
22.79583760611239,60.479166127396276,56.03468522824181,False
23.471518302234326,37.30218052391095,52.451636364514506,False
25.523393272069658,71.45706892022977,47.52914062193077,True
23.494460519726932,52.255911296945634,48.863980344435646,False
22.936100514186553,48.71380760155533,60.82287194511985,False
37.05444785347699,42.95171044660133,50.14771905878182,True
25.59352511112655,48.00136649793889,56.07921929318394,False
19.54575451531589,47.816862991354384,43.605299480306,False
22.106077920572858,39.130009587267644,44.4383037144562,False
23.57817499692205,49.47608274071478,53.05304605359148,False
25.73262447738796,34.704360323908574,47.113905344304676,False
26.468399047657826,34.38753165347597,50.24082252696092,False
28.007741291722237,31.717154337035225,54.48022406025058,False
21.607967508144938,44.28510146809192,51.92590521120915,False
26.84309770834797,44.246736314494086,57.02541233303022,False
20.644554678047093,48.254783432985406,52.981687614079,False
24.310320723714963,38.230738438120994,42.68685154450175,False
21.88806281955625,38.67813235562346,41.21873078176075,False
22.822332682752855,46.16374511462862,50.71631359756977,False
23.81185579335219,48.3135327966656,49.56903672782426,False
34.50384328247869,40.35570458878792,49.240172073188596,True
23.938694954876755,52.464869722147895,44.49868771271311,False
25.165446630220604,47.026746765294035,49.96057569872856,False
22.653169291414795,48.28898051627722,48.92770630729653,False
22.674986189921235,48.38339296433557,49.00959253841619,False
21.861146641179964,43.6550800014234,39.12472985760844,False
26.20963482570252,62.38652601130323,49.067635597406685,False
24.65756370894652,40.87998095526531,49.21318889218968,False
25.522355977935533,63.39391766423967,56.9001311281108,False
25.300557356308627,40.95542044118176,51.29188153957115,False
25.019299824006104,37.95774685431538,54.59018182278097,False
24.45671540804891,48.44084313521561,54.835976435500704,False
26.65554618609324,40.76894524012233,49.76919735916602,False
25.750564556837777,46.636603157783576,51.60511916455528,False
20.44182522326907,46.985797048629735,60.860153809129926,False
22.288440930496897,46.542642006563646,50.925009696827765,False
22.913238554854104,49.50153857896032,46.39410876778318,False
22.25019739114568,51.47320951462234,48.158237665895676,False
22.70140780489931,45.40218088705239,50.81381956102253,False
22.433087212221782,47.6614805892601,51.02927660665737,False
23.661609864918976,37.21548722698231,46.075479494965236,False
29.165062283987197,42.9740505323833,52.52995911290768,False
23.636276235423736,48.97260149041158,45.2791901511036,False
23.64215553334436,46.667411337190416,23.425107548510088,True
26.04013303716531,57.18079593771661,40.07703233283054,False
23.808689668166107,50.44719392630733,44.97111037236081,False
20.560406940606875,51.903557084777695,41.25686883417952,False
21.43670103543586,46.76144864892782,58.6429908160742,False
20.853575942388346,54.38064422750595,50.72129554463121,False
23.939531767674765,35.08803775027534,47.66650650538729,False
23.82576003937156,48.94009833396869,52.946048234614544,False
22.76201647289806,64.02527801284754,57.25989231026229,False
20.918165041703613,31.375915604061923,42.154431028933544,False
24.55696631600161,38.427533489734444,45.050332571074705,False
24.132429237329063,42.05304476469657,43.3321722585609,False
26.094193896039,44.864626065484096,50.757218014581305,False
27.065907551391632,44.6191609992251,49.09938632336181,False
27.01372508839728,48.355804295653215,47.60162087929371,False
24.05322461840675,43.16979692733793,53.738965873048635,False
25.840932046315476,48.87717193378699,57.363715746288975,False
25.464819854346395,50.07689868580406,54.03003300762394,False
22.494321593926895,40.03859034125743,52.31635774456219,False
25.33277009334178,39.643630024027445,43.333947533496286,False
23.91131398891278,55.71645913823757,52.810318029583755,False
23.236876059045134,47.746421287614474,47.49107483673874,False
22.648607807099904,41.17664064003613,45.50974638676385,False
22.3016846192155,34.83231784295917,50.86965035126052,False
25.238898233115915,41.543634117017724,56.183847246243445,False
24.415595728923183,33.184176962522876,49.34390456027106,False
20.091521527515923,51.4331014477242,56.21875237110335,False
21.14328976364156,47.61817112854741,45.856813713648286,False
22.00634472040503,38.971555280216236,48.15318385899334,False
26.14946351243311,48.10153894235903,60.48342630111067,False
24.52539190652908,52.14601855563896,35.41148696280702,False
22.824010651442986,40.5455935899378,52.328077493197966,False
21.83145412382051,53.38057557020174,51.359582769118944,False
20.928082571875642,51.973208768909416,49.626754175007996,False
23.462568611846848,50.615768384276635,59.34519346162695,False
24.865751504750104,53.593316023648406,50.94853524165765,False
25.444758737083053,48.36353368806822,54.117387047381655,False
27.0549388263359,39.28756925958873,54.884970025598136,False
22.01006145502802,43.2394898938453,52.1511214506843,False
22.234100084856298,53.4226839398032,59.855913287702606,False
24.69168357531194,38.210304331971635,27.13002708350129,True
24.515096725063117,45.29071854237758,52.30107808622806,False
24.17088031009938,42.93406737853122,49.52177798566921,False
24.87785758891737,58.99116491040843,47.87894874793438,False
27.470174397820564,46.5400480801269,47.887816888046785,False
23.859780363346644,40.68154123267089,54.26918976292157,False
22.318947681169483,57.883478452365594,52.87620013599375,False
24.583999482437207,35.70834953694896,50.04599675508332,False
23.668269380234033,51.92111325121817,51.83381040383417,False
21.584623873542476,48.47228321828178,51.889839268506876,False
24.4835446665385,49.72820213430839,53.30429324857887,False
21.402424651836704,41.55598144189141,51.13354964031696,False
22.53945391979676,43.5199460171796,59.39649965777699,False
25.588992066176456,34.057708253795,50.26201057967109,False
24.68009290864739,51.40692472176654,49.84595382077674,False
25.234352213650766,50.77473243422337,49.939416369730026,False
23.50363578061784,47.079025383007874,46.90421934018605,False
24.75624292839817,38.518806754685684,46.2182721309313,False
25.53054786668678,50.65578244684714,50.81326736228352,False
24.00861310381429,50.33152993492974,42.033237090158124,False
37.88402091775136,52.5353971267308,52.37911205987288,True
27.959794551449267,47.92665903350216,51.702266878528874,False
27.702932743126574,37.39708365758139,58.68193566283045,False
22.834728500155872,43.45753922107178,50.23072163437929,False
24.197045644414377,52.57855313488979,46.403069289315596,False
23.977460348909077,40.80954047214625,39.44962933521386,False
22.26756571624696,33.695384106177826,54.052504482030045,False
25.496475709053954,42.64291071212035,53.37338088183357,False
22.187035659956415,43.469122604893435,53.92110329983151,False
28.06253697439269,48.489437228427384,59.06679375476756,False
23.64095114151082,41.26337537095942,56.10267097313097,False
23.14692366707734,41.59030177476695,41.70155730314047,False
25.426029725809126,34.42971108029558,46.124970232873,False
22.615129016140525,49.07718900349338,51.82511117534017,False
24.856182237993064,42.17023823767643,49.33804467407128,False
25.136827142823222,45.399811623779286,56.339366073485095,False
23.382433075674932,56.691441330958256,60.5583470642585,False
27.31789321362119,40.55823592746386,46.763769739303726,False
25.7939977241958,45.044110266858624,59.66716400153283,False
25.075952766995698,53.424092294357656,63.89626427572077,False
23.667964474649732,52.29523110801684,42.36076489529358,False
23.893456798442376,37.40775216311723,57.35093911613895,False
23.118435240789744,47.2380544133899,51.13669866150873,False
23.70452952598628,75.57878717251347,38.2299270182867,True
21.60191727337498,45.55539347793236,56.671875769234084,False
26.195259541168856,47.15340174564024,62.1039495333264,False
25.56408184888712,47.286226118731705,50.150375792417684,False
19.29854295130357,60.27513211815889,50.629724760223425,False
24.03351724820476,44.46683137154038,23.924598323514854,True
24.85009659104407,50.22439095288188,49.385929181737424,False
